,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
941,2011-12-0420,Sacramento Kings,Oklahoma City Thunder,213,9.5,460,-620,195,-11
942,2011-12-0421,Phoenix Suns,Denver Nuggets,210.5,4.5,-180,160,225,-11
943,2011-12-0421,Indiana Pacers,Philadelphia 76ers,188,5,-190,165,215,-3
944,2011-12-0421,Miami Heat,Washington Wizards,160,5,-600,450,170,-2
945,2011-12-0421,Chicago Bulls,Dallas Mavericks,160,5,-380,310,176,10
946,2011-12-0421,Memphis Grizzlies,Portland Trail Blazers,160,5,-1100,816,182,4
947,2011-12-0421,Houston Rockets,Golden State Warriors,203.5,12.5,-3400,1750,195,3
948,2011-12-0421,Milwaukee Bucks,New Jersey Nets,160,5,-550,425,201,11
949,2011-12-0421,Utah Jazz,Orlando Magic,191.5,9,-500,400,224,10
950,2011-12-0422,Atlanta Hawks,New York Knicks,191,3.5,-145,125,225,-1
951,2011-12-0422,Los Angeles Lakers,Oklahoma City Thunder,200,1,-105,-115,220,8
952,2011-12-0422,Charlotte Bobcats,Sacramento Kings,197,5,160,-180,202,-26
953,2011-12-0422,Detroit Pistons,Toronto Raptors,186,5,-190,165,149,3
954,2011-12-0422,Miami Heat,Houston Rockets,191,6.5,-215,175,185,9
955,2011-12-0422,San Antonio Spurs,Cleveland Cavaliers,203.5,14.5,-3320,1520,212,16
956,2011-12-0422,Minnesota Timberwolves,Golden State Warriors,205.5,0,-475,375,181,-5
957,2011-12-0422,Denver Nuggets,Orlando Magic,202.5,9,-730,505,175,27
958,2011-12-0422,Los Angeles Clippers,New Orleans Pelicans,183.5,10,-680,480,205,9
959,2011-12-0423,Indiana Pacers,Detroit Pistons,190,7,-320,260,200,6
960,2011-12-0423,Washington Wizards,Charlotte Bobcats,190.5,9,-650,475,174,28
961,2011-12-0423,New Jersey Nets,Philadelphia 76ers,187.5,9,400,-500,192,-18
962,2011-12-0423,Memphis Grizzlies,Cleveland Cavaliers,191,13,-1308,933,210,8
963,2011-12-0423,Milwaukee Bucks,Toronto Raptors,200,10,-550,425,178,6
964,2011-12-0423,San Antonio Spurs,Portland Trail Blazers,208,13.5,-2700,1800,213,35
965,2011-12-0424,Atlanta Hawks,Los Angeles Clippers,192.5,1,-130,110,211,7
966,2011-12-0424,Oklahoma City Thunder,Sacramento Kings,210,8.5,-650,475,228,8
967,2011-12-0424,Boston Celtics,Miami Heat,182,6,-290,245,144,12
968,2011-12-0424,Utah Jazz,Phoenix Suns,160,5,-210,175,188,12
969,2011-12-0424,Golden State Warriors,New Orleans Pelicans,192,1.5,120,-140,164,-2
970,2011-12-0425,Indiana Pacers,Chicago Bulls,189,2.5,125,-145,179,-5
971,2011-12-0425,Cleveland Cavaliers,Washington Wizards,196,2,125,-145,181,-11
972,2011-12-0425,Orlando Magic,Charlotte Bobcats,186,13.5,-2000,1200,197,7
973,2011-12-0425,Oklahoma City Thunder,Denver Nuggets,212,2.5,110,-130,207,-5
974,2011-12-0425,New York Knicks,Los Angeles Clippers,193,2.5,-220,180,192,6
975,2011-12-0425,Milwaukee Bucks,Philadelphia 76ers,197,6.5,-360,300,175,-5
976,2011-12-0425,Phoenix Suns,San Antonio Spurs,203,4,-150,130,216,-4
977,2011-12-0426,Atlanta Hawks,Dallas Mavericks,194.5,4.5,-230,190,195,17
978,2011-12-0426,Chicago Bulls,Cleveland Cavaliers,186.5,12.5,-3700,1750,182,32
979,2011-12-0426,Houston Rockets,New Orleans Pelicans,186.5,6,-230,190,161,7
980,2011-12-0426,Detroit Pistons,Philadelphia 76ers,183.5,7.5,-450,350,194,22
981,2011-12-0426,Memphis Grizzlies,Orlando Magic,186,14,-4000,1900,164,12
982,2011-12-0426,Charlotte Bobcats,New York Knicks,189,4,180,-220,188,-20
983,2011-12-0426,Washington Wizards,Miami Heat,186,5.5,-320,260,174,34
984,2011-12-0426,Boston Celtics,Milwaukee Bucks,192,9,-500,400,161,13
985,2011-12-0426,Toronto Raptors,New Jersey Nets,185,6,-320,260,165,31
986,2011-12-0426,Minnesota Timberwolves,Denver Nuggets,209,6.5,300,-360,233,-29
987,2011-12-0426,Utah Jazz,Portland Trail Blazers,197,6,-330,270,190,2
988,2011-12-0426,Sacramento Kings,Los Angeles Lakers,203,3.5,-290,245,209,17
989,2011-12-0426,Golden State Warriors,San Antonio Spurs,207,5,210,-250,208,-6
990,2011-12-0428,Chicago Bulls,Philadelphia 76ers,175.5,9.5,-600,450,194,12
991,2011-12-0428,Miami Heat,New York Knicks,187,8,-600,450,167,33
992,2011-12-0428,Indiana Pacers,Orlando Magic,191,8,-650,475,158,-4
993,2011-12-0428,Oklahoma City Thunder,Dallas Mavericks,194,7.5,-430,335,197,1
994,2011-12-0429,San Antonio Spurs,Utah Jazz,207,9,-950,675,197,15
995,2011-12-0429,Los Angeles Lakers,Denver Nuggets,202.5,8,-220,180,191,15
996,2011-12-0429,Atlanta Hawks,Boston Celtics,180,1,-110,100,157,9
997,2011-12-0429,Memphis Grizzlies,Los Angeles Clippers,185,4,-200,170,197,-1
998,2011-12-0430,Miami Heat,New York Knicks,185,9.5,-700,500,198,10
999,2011-12-0430,Indiana Pacers,Orlando Magic,187.5,8.5,-600,450,171,15
1000,2011-12-0430,Oklahoma City Thunder,Dallas Mavericks,196,6.5,-280,240,201,3
1001,2011-12-0501,Atlanta Hawks,Boston Celtics,174,3.5,-210,175,167,-7
1002,2011-12-0501,Chicago Bulls,Philadelphia 76ers,176,5.5,-290,245,201,-17
1003,2011-12-0501,Los Angeles Lakers,Denver Nuggets,199.5,5,-270,230,204,4
1004,2011-12-0502,San Antonio Spurs,Utah Jazz,204.5,11,-1010,770,197,31
1005,2011-12-0502,Orlando Magic,Indiana Pacers,183,3.5,140,-160,171,-23
1006,2011-12-0502,Memphis Grizzlies,Los Angeles Clippers,186.5,5,-300,250,203,7
1007,2011-12-0503,New York Knicks,Miami Heat,186.5,5,210,-250,157,-17
1008,2011-12-0503,Dallas Mavericks,Oklahoma City Thunder,196,2,-160,140,174,-16
1009,2011-12-0504,Boston Celtics,Atlanta Hawks,174.5,7.5,-450,350,174,6
1010,2011-12-0504,Philadelphia 76ers,Chicago Bulls,178.5,1.5,-125,105,153,5
1011,2011-12-0504,Denver Nuggets,Los Angeles Lakers,204,4,-165,145,183,15
1012,2011-12-0505,Orlando Magic,Indiana Pacers,181.5,4.5,175,-210,200,-2
1013,2011-12-0505,Los Angeles Clippers,Memphis Grizzlies,187,3,-155,135,173,1
1014,2011-12-0505,Dallas Mavericks,Oklahoma City Thunder,192.5,1,110,-130,200,-6
1015,2011-12-0505,Utah Jazz,San Antonio Spurs,202,5.5,210,-250,192,-12
1016,2011-12-0506,Philadelphia 76ers,Chicago Bulls,174,2.5,-165,145,171,7
1017,2011-12-0506,New York Knicks,Miami Heat,183,8,310,-380,176,2
1018,2011-12-0506,Boston Celtics,Atlanta Hawks,172,5,-280,240,180,22
1019,2011-12-0506,Denver Nuggets,Los Angeles Lakers,201,2,-130,110,180,-4
1020,2011-12-0507,Utah Jazz,San Antonio Spurs,198.5,8,305,-370,168,-6
1021,2011-12-0507,Los Angeles Clippers,Memphis Grizzlies,182.5,2,-125,105,198,4
1022,2011-12-0508,Indiana Pacers,Orlando Magic,179,10,-750,550,192,18
1023,2011-12-0508,Atlanta Hawks,Boston Celtics,174,1.5,-130,110,173,1
1024,2011-12-0508,Chicago Bulls,Philadelphia 76ers,171.5,4.5,-210,175,146,8
1025,2011-12-0508,Los Angeles Lakers,Denver Nuggets,199.5,6,-320,260,201,-3
1026,2011-12-0509,Miami Heat,New York Knicks,183.5,11,-1650,1125,200,12
1027,2011-12-0509,Memphis Grizzlies,Los Angeles Clippers,183.5,6,-300,250,172,12
1028,2011-12-0510,Philadelphia 76ers,Chicago Bulls,170,3.5,-165,145,157,1
1029,2011-12-0510,Boston Celtics,Atlanta Hawks,175,6,-370,305,163,3
1030,2011-12-0510,Denver Nuggets,Los Angeles Lakers,199,1.5,-150,130,209,17
1031,2011-12-0511,Los Angeles Clippers,Memphis Grizzlies,180.5,0,120,-140,178,-2
1032,2011-12-0512,Los Angeles Lakers,Denver Nuggets,170.5,6,-270,230,183,9
1033,2011-12-0512,Boston Celtics,Philadelphia 76ers,198.5,6,-290,245,183,1
1034,2011-12-0513,Memphis Grizzlies,Los Angeles Clippers,189.5,8.5,-500,400,154,-10
1035,2011-12-0513,Miami Heat,Indiana Pacers,178.5,7,-400,320,181,9
1036,2011-12-0514,Oklahoma City Thunder,Los Angeles Lakers,193,6,-390,315,209,29
1037,2011-12-0514,Boston Celtics,Philadelphia 76ers,174,5,-210,175,163,-1
1038,2011-12-0515,San Antonio Spurs,Los Angeles Clippers,191.5,11,-900,704,200,16
1039,2011-12-0515,Miami Heat,Indiana Pacers,185.5,7.5,-320,260,153,-3
1040,2011-12-0516,Philadelphia 76ers,Boston Celtics,172.5,2.5,-130,110,198,-16
1041,2011-12-0516,Oklahoma City Thunder,Los Angeles Lakers,195.5,7.5,-420,330,152,2
1042,2011-12-0517,Indiana Pacers,Miami Heat,182,1,120,-140,169,19
1043,2011-12-0517,San Antonio Spurs,Los Angeles Clippers,194,11.5,-800,600,193,17
1044,2011-12-0518,Philadelphia 76ers,Boston Celtics,172.5,2,-130,110,175,9
1045,2011-12-0518,Los Angeles Lakers,Oklahoma City Thunder,194,2.5,-150,130,195,3
1046,2011-12-0519,Los Angeles Clippers,San Antonio Spurs,193,5,180,-220,182,-10
1047,2011-12-0519,Los Angeles Lakers,Oklahoma City Thunder,191,2.5,115,-135,203,-3
1048,2011-12-0520,Indiana Pacers,Miami Heat,179,1,110,-130,194,-8
1049,2011-12-0520,Los Angeles Clippers,San Antonio Spurs,194,5,290,-350,201,-3
1050,2011-12-0521,Boston Celtics,Philadelphia 76ers,174,5.5,-250,210,186,16
1051,2011-12-0521,Oklahoma City Thunder,Los Angeles Lakers,191.5,7.5,-350,290,196,16
1052,2011-12-0522,Miami Heat,Indiana Pacers,180.5,6.5,-370,290,198,32
1053,2011-12-0523,Philadelphia 76ers,Boston Celtics,174,1.5,-120,100,157,7
1054,2011-12-0524,Indiana Pacers,Miami Heat,182,3,120,-140,198,-12
1055,2011-12-0526,Boston Celtics,Philadelphia 76ers,171.5,5.5,-310,260,160,10
1056,2011-12-0527,San Antonio Spurs,Oklahoma City Thunder,201,5,-240,200,199,3
1057,2011-12-0528,Miami Heat,Boston Celtics,177.5,7.5,-480,380,172,14
1058,2011-12-0529,San Antonio Spurs,Oklahoma City Thunder,202,4.5,-200,170,231,9
1059,2011-12-0530,Miami Heat,Boston Celtics,177.5,7.5,-410,325,226,4
1060,2011-12-0531,Oklahoma City Thunder,San Antonio Spurs,206.5,3,-190,165,184,20
1061,2011-12-0601,Boston Celtics,Miami Heat,179,1.5,-140,120,192,10
1062,2011-12-0602,Oklahoma City Thunder,San Antonio Spurs,202.5,4,-180,160,212,6
1063,2011-12-0603,Boston Celtics,Miami Heat,182,1.5,110,-130,184,2
1064,2011-12-0604,San Antonio Spurs,Oklahoma City Thunder,203.5,4.5,-210,175,211,-5
1065,2011-12-0605,Miami Heat,Boston Celtics,180,8,-420,330,184,-4
1066,2011-12-0606,Oklahoma City Thunder,San Antonio Spurs,201.5,3.5,-220,180,206,8
1067,2011-12-0607,Boston Celtics,Miami Heat,179.5,1.5,110,-130,177,-19
1068,2011-12-0609,Miami Heat,Boston Celtics,180,7.5,-440,340,189,13
1069,2011-12-0612,Oklahoma City Thunder,Miami Heat,192,4.5,-230,190,199,11
1070,2011-12-0614,Oklahoma City Thunder,Miami Heat,195,4.5,-220,180,196,-4
1071,2011-12-0617,Miami Heat,Oklahoma City Thunder,195,5,-190,165,176,6
1072,2011-12-0619,Miami Heat,Oklahoma City Thunder,192,3.5,-140,120,202,6
1073,2011-12-0621,Miami Heat,Oklahoma City Thunder,193,3.5,-160,140,227,15
