,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
956,2020-03-09,Utah Jazz,Toronto Raptors,225.5,4,-260,210,193,-9
957,2020-03-09,Denver Nuggets,Milwaukee Bucks,223.5,4.5,-330,260,204,14
958,2020-03-10,Indiana Pacers,Boston Celtics,215,1,130,-150,225,-3
959,2020-03-10,Washington Wizards,New York Knicks,227,3.5,-220,180,237,7
960,2020-03-10,Chicago Bulls,Cleveland Cavaliers,217.5,3.5,-180,150,211,5
961,2020-03-10,Houston Rockets,Minnesota Timberwolves,246,12.5,-900,600,228,6
962,2020-03-10,Memphis Grizzlies,Orlando Magic,224,2,-130,110,235,-5
963,2020-03-10,San Antonio Spurs,Dallas Mavericks,227.5,2.5,150,-180,228,10
964,2020-03-10,Portland Trail Blazers,Phoenix Suns,233.5,3.5,-250,200,226,16
965,2020-03-10,Los Angeles Lakers,Brooklyn Nets,223.5,12,-1000,650,206,-2
966,2020-03-10,Golden State Warriors,Los Angeles Clippers,226.5,12.5,575,-850,238,-24
967,2020-03-11,Atlanta Hawks,New York Knicks,230,4,-250,200,267,-5
968,2020-03-11,Philadelphia 76ers,Detroit Pistons,215,11,-800,550,230,18
969,2020-03-11,Miami Heat,Charlotte Bobcats,211.5,10,-700,500,207,-11
970,2020-03-11,Dallas Mavericks,Denver Nuggets,218,1,120,-140,210,16
971,2020-07-30,New Orleans Pelicans,Utah Jazz,220.5,1,-145,125,210,-2
972,2020-07-30,Los Angeles Lakers,Los Angeles Clippers,218.5,1,-185,165,204,2
973,2020-07-31,Brooklyn Nets,Orlando Magic,212,6,280,-340,246,-10
974,2020-07-31,Portland Trail Blazers,Memphis Grizzlies,222.5,2.5,-160,140,275,5
975,2020-07-31,Washington Wizards,Phoenix Suns,225,7.5,260,-310,237,-13
976,2020-07-31,Milwaukee Bucks,Boston Celtics,215.5,4,-175,155,231,7
977,2020-07-31,San Antonio Spurs,Sacramento Kings,214.5,2,145,-165,249,9
978,2020-07-31,Dallas Mavericks,Houston Rockets,225.5,1,100,-120,302,-4
979,2020-08-01,Denver Nuggets,Miami Heat,213,0,155,-175,230,-20
980,2020-08-01,Oklahoma City Thunder,Utah Jazz,212.5,1,-110,-110,204,16
981,2020-08-01,Los Angeles Clippers,New Orleans Pelicans,226.5,5.5,-220,190,229,23
982,2020-08-01,Indiana Pacers,Philadelphia 76ers,210.5,3.5,240,-280,248,6
983,2020-08-01,Toronto Raptors,Los Angeles Lakers,213.5,4,130,-150,199,15
984,2020-08-02,Brooklyn Nets,Washington Wizards,233,1.5,-170,150,228,8
985,2020-08-02,Boston Celtics,Portland Trail Blazers,227.5,4.5,-170,150,252,4
986,2020-08-02,Memphis Grizzlies,San Antonio Spurs,233,2.5,-155,135,214,-2
987,2020-08-02,Orlando Magic,Sacramento Kings,221,3,-130,110,248,16
988,2020-08-02,Houston Rockets,Milwaukee Bucks,240,4,175,-200,236,4
989,2020-08-02,Phoenix Suns,Dallas Mavericks,235,5.5,210,-250,232,2
990,2020-08-03,Miami Heat,Toronto Raptors,221,3,125,-145,210,-4
991,2020-08-03,Washington Wizards,Indiana Pacers,227.5,7.5,330,-400,211,-11
992,2020-08-03,Oklahoma City Thunder,Denver Nuggets,219.5,4.5,-240,200,234,-8
993,2020-08-03,New Orleans Pelicans,Memphis Grizzlies,238.5,3.5,-185,165,208,10
994,2020-08-03,Philadelphia 76ers,San Antonio Spurs,228,7,-335,275,262,2
995,2020-08-03,Utah Jazz,Los Angeles Lakers,219,6,225,-265,224,-8
996,2020-08-04,Milwaukee Bucks,Brooklyn Nets,227,19,-5000,1500,235,-3
997,2020-08-04,Sacramento Kings,Dallas Mavericks,237,5.5,200,-240,224,-4
998,2020-08-04,Los Angeles Clippers,Phoenix Suns,230,9,-400,330,232,-2
999,2020-08-04,Indiana Pacers,Orlando Magic,223.5,2,-105,-115,229,11
1000,2020-08-04,Miami Heat,Boston Celtics,223.5,3,175,-200,218,6
1001,2020-08-04,Portland Trail Blazers,Houston Rockets,244,5,150,-170,212,8
1002,2020-08-05,Utah Jazz,Memphis Grizzlies,225,4.5,-220,190,239,9
1003,2020-08-05,Washington Wizards,Philadelphia 76ers,233,10.5,450,-600,205,-9
1004,2020-08-05,San Antonio Spurs,Denver Nuggets,224.5,3,135,-155,258,-6
1005,2020-08-05,Los Angeles Lakers,Oklahoma City Thunder,219,6,-240,200,191,-19
1006,2020-08-05,Orlando Magic,Toronto Raptors,224.5,5,310,-370,208,-10
1007,2020-08-05,Boston Celtics,Brooklyn Nets,228,8.5,-380,320,264,34
1008,2020-08-06,Sacramento Kings,New Orleans Pelicans,233.5,4,170,-190,265,15
1009,2020-08-06,Milwaukee Bucks,Miami Heat,220,9.5,-450,375,246,14
1010,2020-08-06,Phoenix Suns,Indiana Pacers,228.5,3,110,-130,213,15
1011,2020-08-06,Dallas Mavericks,Los Angeles Clippers,231.5,4,160,-180,237,-15
1012,2020-08-06,Denver Nuggets,Portland Trail Blazers,233.5,3.5,170,-190,240,-10
1013,2020-08-06,Houston Rockets,Los Angeles Lakers,230,3,-160,140,210,16
1014,2020-08-07,San Antonio Spurs,Utah Jazz,228,2.5,-410,340,230,8
1015,2020-08-07,Memphis Grizzlies,Oklahoma City Thunder,225,3,135,-155,213,29
1016,2020-08-07,Brooklyn Nets,Sacramento Kings,231,4,180,-210,225,13
1017,2020-08-07,Philadelphia 76ers,Orlando Magic,222.5,4,-190,170,209,7
1018,2020-08-07,New Orleans Pelicans,Washington Wizards,231,7,-340,280,225,11
1019,2020-08-07,Toronto Raptors,Boston Celtics,220,3,-125,105,222,-22
1020,2020-08-08,Portland Trail Blazers,Los Angeles Clippers,235,5.5,-175,155,239,-5
1021,2020-08-08,Denver Nuggets,Utah Jazz,222,2,-105,-115,266,2
1022,2020-08-08,Indiana Pacers,Los Angeles Lakers,219,4.5,190,-220,227,5
1023,2020-08-08,Miami Heat,Phoenix Suns,223.5,1,150,-170,231,-7
1024,2020-08-08,Dallas Mavericks,Milwaukee Bucks,232,5,190,-220,268,4
1025,2020-08-09,Oklahoma City Thunder,Washington Wizards,227,9.5,-450,375,224,18
1026,2020-08-09,Toronto Raptors,Memphis Grizzlies,222,8,-310,260,207,9
1027,2020-08-09,New Orleans Pelicans,San Antonio Spurs,238,3.5,-165,145,235,-9
1028,2020-08-09,Boston Celtics,Orlando Magic,220,6.5,-410,340,241,3
1029,2020-08-09,Portland Trail Blazers,Philadelphia 76ers,229.5,2,-135,115,245,3
1030,2020-08-09,Sacramento Kings,Houston Rockets,231,4.5,170,-190,241,-17
1031,2020-08-09,Los Angeles Clippers,Brooklyn Nets,226.5,13,-380,320,249,-9
1032,2020-08-10,Phoenix Suns,Oklahoma City Thunder,227,2,-360,300,229,27
1033,2020-08-10,Utah Jazz,Dallas Mavericks,229,2,-240,200,236,-8
1034,2020-08-10,Milwaukee Bucks,Toronto Raptors,226.5,5.5,-220,190,220,-8
1035,2020-08-10,Miami Heat,Indiana Pacers,220,2.5,-180,160,206,22
1036,2020-08-10,Los Angeles Lakers,Denver Nuggets,222.5,4,-210,180,245,3
1037,2020-08-11,Orlando Magic,Brooklyn Nets,220.5,6,-185,165,204,-12
1038,2020-08-11,San Antonio Spurs,Houston Rockets,234,3,-190,170,228,18
1039,2020-08-11,Philadelphia 76ers,Phoenix Suns,223.5,8,450,-600,247,-13
1040,2020-08-11,Dallas Mavericks,Portland Trail Blazers,237.5,2,125,-145,265,-3
1041,2020-08-11,Memphis Grizzlies,Boston Celtics,224.5,5.5,175,-200,229,-15
1042,2020-08-11,Sacramento Kings,New Orleans Pelicans,230.5,1,-150,130,218,6
1043,2020-08-11,Washington Wizards,Milwaukee Bucks,229.5,8,330,-400,239,-13
1044,2020-08-12,Houston Rockets,Indiana Pacers,229.5,7,-280,240,212,-4
1045,2020-08-12,Philadelphia 76ers,Toronto Raptors,223.5,8.5,220,-260,246,-4
1046,2020-08-12,Oklahoma City Thunder,Miami Heat,218.5,1.5,150,-170,231,1
1047,2020-08-12,Denver Nuggets,Los Angeles Clippers,230,5,175,-200,235,-13
1048,2020-08-13,Orlando Magic,New Orleans Pelicans,227.5,2.5,-170,150,260,6
1049,2020-08-13,Memphis Grizzlies,Milwaukee Bucks,223.5,1,-165,145,225,13
1050,2020-08-13,Utah Jazz,San Antonio Spurs,231,7,240,-280,230,6
1051,2020-08-13,Los Angeles Lakers,Sacramento Kings,219.5,3.5,-170,150,258,-14
1052,2020-08-13,Boston Celtics,Washington Wizards,230.5,11,110,-130,186,-6
1053,2020-08-13,Phoenix Suns,Dallas Mavericks,229,6.5,-380,320,230,26
1054,2020-08-13,Brooklyn Nets,Portland Trail Blazers,235,9,575,-850,267,-1
1055,2020-08-14,Houston Rockets,Philadelphia 76ers,228.5,4.5,-140,120,230,-38
1056,2020-08-14,Toronto Raptors,Denver Nuggets,224,2.5,125,-145,226,8
1057,2020-08-14,Los Angeles Clippers,Oklahoma City Thunder,222,6,-155,135,210,4
1058,2020-08-14,Indiana Pacers,Miami Heat,216,1,110,-130,201,17
1059,2020-08-15,Portland Trail Blazers,Memphis Grizzlies,231.5,6.5,-260,220,248,4
1060,2020-08-17,Denver Nuggets,Utah Jazz,220.5,2,-180,160,260,10
1061,2020-08-17,Toronto Raptors,Brooklyn Nets,224,10,-600,450,244,24
1062,2020-08-17,Boston Celtics,Philadelphia 76ers,220,5.5,-270,230,210,8
1063,2020-08-17,Los Angeles Clippers,Dallas Mavericks,231,6,-345,285,228,8
1064,2020-08-18,Milwaukee Bucks,Orlando Magic,224.5,11,-1600,900,232,-12
1065,2020-08-18,Los Angeles Lakers,Portland Trail Blazers,226.5,4.5,-300,250,193,-7
1066,2020-08-18,Indiana Pacers,Miami Heat,217.5,4,165,-185,214,-12
1067,2020-08-18,Houston Rockets,Oklahoma City Thunder,227,1.5,-110,-110,231,15
1068,2020-08-19,Toronto Raptors,Brooklyn Nets,226.5,11,-900,600,203,5
1069,2020-08-19,Denver Nuggets,Utah Jazz,218.5,4,-165,145,229,-19
1070,2020-08-19,Boston Celtics,Philadelphia 76ers,215,5,-200,175,229,27
1071,2020-08-19,Los Angeles Clippers,Dallas Mavericks,231,6,-200,175,241,-13
1072,2020-08-20,Indiana Pacers,Miami Heat,215,5,155,-175,209,-9
1073,2020-08-20,Houston Rockets,Oklahoma City Thunder,227.5,2,-135,115,209,13
1074,2020-08-20,Milwaukee Bucks,Orlando Magic,228,12,-1400,800,207,15
1075,2020-08-20,Los Angeles Lakers,Portland Trail Blazers,226.5,4.5,-245,205,199,23
1076,2020-08-21,Brooklyn Nets,Toronto Raptors,223,9.5,450,-600,209,-25
1077,2020-08-21,Utah Jazz,Denver Nuggets,220,1.5,-120,100,211,37
1078,2020-08-21,Philadelphia 76ers,Boston Celtics,216,4.5,200,-240,196,-8
1079,2020-08-21,Dallas Mavericks,Los Angeles Clippers,233,4,180,-210,252,-8
1080,2020-08-22,Orlando Magic,Milwaukee Bucks,226,12.5,700,-1100,228,-14
1081,2020-08-22,Miami Heat,Indiana Pacers,214,4.5,-210,180,239,9
1082,2020-08-22,Oklahoma City Thunder,Houston Rockets,224,2,110,-130,226,12
1083,2020-08-22,Portland Trail Blazers,Los Angeles Lakers,225,0,290,-350,224,-8
1084,2020-08-23,Philadelphia 76ers,Boston Celtics,213,7,260,-310,216,-4
1085,2020-08-23,Dallas Mavericks,Los Angeles Clippers,231.5,0,280,-340,268,2
1086,2020-08-23,Brooklyn Nets,Toronto Raptors,217,12.5,800,-1400,272,-28
1087,2020-08-23,Utah Jazz,Denver Nuggets,214,2,-160,140,256,2
1088,2020-08-24,Orlando Magic,Milwaukee Bucks,225.5,14,700,-1100,227,-15
1089,2020-08-24,Oklahoma City Thunder,Houston Rockets,221,3.5,130,-150,231,3
1090,2020-08-24,Miami Heat,Indiana Pacers,216.5,7,-275,235,186,12
1091,2020-08-24,Portland Trail Blazers,Los Angeles Lakers,224.5,7.5,260,-310,250,-20
1092,2020-08-25,Denver Nuggets,Utah Jazz,220.5,3,120,-140,224,10
1093,2020-08-25,Los Angeles Clippers,Dallas Mavericks,237.5,5.5,-380,320,265,43
1094,2020-08-29,Milwaukee Bucks,Orlando Magic,226,13,-1600,900,222,14
1095,2020-08-29,Houston Rockets,Oklahoma City Thunder,224.5,4.5,-215,185,194,34
1096,2020-08-29,Los Angeles Lakers,Portland Trail Blazers,223,13.5,-1400,800,253,9
1097,2020-08-30,Toronto Raptors,Boston Celtics,216,2,-130,110,206,-18
1098,2020-08-30,Dallas Mavericks,Los Angeles Clippers,237.5,9,400,-500,208,-14
1099,2020-08-30,Utah Jazz,Denver Nuggets,220.5,2.5,-140,120,226,-12
1100,2020-08-31,Oklahoma City Thunder,Houston Rockets,225,6.5,200,-240,204,4
1101,2020-08-31,Milwaukee Bucks,Miami Heat,223,6,-240,200,219,-11
1102,2020-09-01,Toronto Raptors,Boston Celtics,216,1,-130,110,201,-3
1103,2020-09-01,Denver Nuggets,Utah Jazz,220.5,1.5,-130,110,158,2
1104,2020-09-02,Milwaukee Bucks,Miami Heat,221,4,-240,200,230,-2
1105,2020-09-02,Houston Rockets,Oklahoma City Thunder,223,5,-240,200,206,2
1106,2020-09-03,Boston Celtics,Toronto Raptors,214,1,110,-130,207,-1
1107,2020-09-03,Los Angeles Clippers,Denver Nuggets,223,5.5,-425,355,217,23
1108,2020-09-04,Miami Heat,Milwaukee Bucks,222.5,5.5,180,-210,215,15
1109,2020-09-04,Los Angeles Lakers,Houston Rockets,226,2.5,-290,245,209,-15
1110,2020-09-05,Boston Celtics,Toronto Raptors,212,1,-130,110,193,-7
1111,2020-09-05,Los Angeles Clippers,Denver Nuggets,221.5,8.5,-420,350,211,-9
1112,2020-09-06,Miami Heat,Milwaukee Bucks,220,1.5,105,-125,233,-3
1113,2020-09-06,Los Angeles Lakers,Houston Rockets,224,5.5,-250,210,226,8
1114,2020-09-07,Toronto Raptors,Boston Celtics,212.5,1,110,-130,200,-22
1115,2020-09-07,Denver Nuggets,Los Angeles Clippers,220.5,7.5,370,-440,220,-6
1116,2020-09-08,Milwaukee Bucks,Miami Heat,218,1.5,195,-230,197,-9
1117,2020-09-08,Houston Rockets,Los Angeles Lakers,224,5.5,155,-175,214,-10
1118,2020-09-09,Boston Celtics,Toronto Raptors,209.5,2.5,-150,130,247,-3
1119,2020-09-09,Denver Nuggets,Los Angeles Clippers,220.5,7.5,280,-340,181,-11
1120,2020-09-10,Houston Rockets,Los Angeles Lakers,220.5,5.5,185,-215,210,-10
1121,2020-09-11,Toronto Raptors,Boston Celtics,209,2,135,-155,179,-5
1122,2020-09-11,Los Angeles Clippers,Denver Nuggets,217.5,8,-400,330,216,-6
1123,2020-09-12,Los Angeles Lakers,Houston Rockets,214.5,6.5,-260,210,215,23
1124,2020-09-13,Denver Nuggets,Los Angeles Clippers,214.5,8,330,-400,209,13
1125,2020-09-15,Los Angeles Clippers,Denver Nuggets,211.5,7,-340,280,193,-15
1126,2020-09-15,Boston Celtics,Miami Heat,211.5,1.5,-135,115,231,-3
1127,2020-09-17,Boston Celtics,Miami Heat,210,1.5,-155,135,207,-5
1128,2020-09-18,Los Angeles Lakers,Denver Nuggets,209.5,1,-290,245,240,12
1129,2020-09-19,Miami Heat,Boston Celtics,207.5,2.5,145,-165,223,-11
1130,2020-09-20,Los Angeles Lakers,Denver Nuggets,214,7.5,-300,250,208,2
1131,2020-09-22,Denver Nuggets,Los Angeles Lakers,213.5,6.5,215,-255,220,8
1132,2020-09-23,Miami Heat,Boston Celtics,210.5,2.5,145,-165,221,3
1133,2020-09-24,Denver Nuggets,Los Angeles Lakers,215.5,6.5,210,-250,222,-6
1134,2020-09-25,Boston Celtics,Miami Heat,214,2,-160,140,229,13
1135,2020-09-26,Los Angeles Lakers,Denver Nuggets,215.5,6,-200,175,224,10
1136,2020-09-27,Miami Heat,Boston Celtics,214.5,3,130,-150,238,12
1137,2020-09-30,Los Angeles Lakers,Miami Heat,217.5,4.5,-185,165,214,18
1138,2020-10-02,Los Angeles Lakers,Miami Heat,216,7,-600,450,238,10
1139,2020-10-04,Miami Heat,Los Angeles Lakers,218.5,-10,350,-420,219,11
1140,2020-10-06,Miami Heat,Los Angeles Lakers,219.5,7.5,270,-330,198,-6
1141,2020-10-09,Los Angeles Lakers,Miami Heat,217,7.5,-340,280,219,-3
1142,2020-10-11,Miami Heat,Los Angeles Lakers,216.5,5,210,-250,199,-13
