,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
937,2017-18-0303,Houston Rockets,Boston Celtics,217,7.5,-400,300,243,3
938,2017-18-0303,San Antonio Spurs,Los Angeles Lakers,219,4,-250,200,228,-4
939,2017-18-0303,Sacramento Kings,Utah Jazz,203,6.5,260,-330,189,-7
940,2017-18-0303,Portland Trail Blazers,Oklahoma City Thunder,213,3.5,-190,160,208,8
941,2017-18-0304,Atlanta Hawks,Phoenix Suns,221.5,2.5,-125,105,225,1
942,2017-18-0304,Washington Wizards,Indiana Pacers,208,3.5,-180,150,193,-3
943,2017-18-0304,Toronto Raptors,Charlotte Bobcats,220,9,-425,325,201,5
944,2017-18-0304,Dallas Mavericks,New Orleans Pelicans,223,2.5,150,-180,235,-17
945,2017-18-0304,Milwaukee Bucks,Philadelphia 76ers,210,1,100,-120,228,8
946,2017-18-0304,Sacramento Kings,New York Knicks,215,1.5,120,-140,201,3
947,2017-18-0304,Los Angeles Clippers,Brooklyn Nets,224.5,9.5,-350,275,243,3
948,2017-18-0305,Cleveland Cavaliers,Detroit Pistons,219,7,-275,225,202,22
949,2017-18-0305,Indiana Pacers,Milwaukee Bucks,209,2.5,-140,120,181,3
950,2017-18-0305,Miami Heat,Phoenix Suns,216.5,9.5,-550,400,228,22
951,2017-18-0305,Chicago Bulls,Boston Celtics,217,8.5,250,-310,194,-16
952,2017-18-0305,San Antonio Spurs,Memphis Grizzlies,199.5,11,-1100,700,198,2
953,2017-18-0305,Utah Jazz,Orlando Magic,206.5,9.5,-500,375,174,14
954,2017-18-0305,Los Angeles Lakers,Portland Trail Blazers,223.5,2.5,115,-135,211,-5
955,2017-18-0306,Charlotte Bobcats,Philadelphia 76ers,214,1,110,-130,242,-14
956,2017-18-0306,Washington Wizards,Miami Heat,203.5,5,-180,150,230,4
957,2017-18-0306,Toronto Raptors,Atlanta Hawks,218.5,13.5,-1400,800,196,16
958,2017-18-0306,Oklahoma City Thunder,Houston Rockets,222.5,4,185,-230,234,-10
959,2017-18-0306,Dallas Mavericks,Denver Nuggets,220,4.5,230,-280,225,11
960,2017-18-0306,Portland Trail Blazers,New York Knicks,214,10,-550,400,198,24
961,2017-18-0306,Los Angeles Clippers,New Orleans Pelicans,238,3,-130,110,237,-5
962,2017-18-0306,Golden State Warriors,Brooklyn Nets,231,15.5,-2500,1100,215,13
963,2017-18-0307,Indiana Pacers,Utah Jazz,200,1,100,-120,188,-20
964,2017-18-0307,Chicago Bulls,Memphis Grizzlies,206.5,3,-170,145,229,9
965,2017-18-0307,Milwaukee Bucks,Houston Rockets,216.5,6,200,-250,209,-11
966,2017-18-0307,Detroit Pistons,Toronto Raptors,213,5,190,-240,240,-2
967,2017-18-0307,Sacramento Kings,New Orleans Pelicans,224,5,200,-250,215,-13
968,2017-18-0307,Denver Nuggets,Cleveland Cavaliers,228.5,2,-155,135,221,-5
969,2017-18-0307,Los Angeles Lakers,Orlando Magic,227,6,-290,235,215,1
970,2017-18-0308,Charlotte Bobcats,Brooklyn Nets,218,7.5,-330,260,236,-14
971,2017-18-0308,Miami Heat,Philadelphia 76ers,208.5,1.5,-110,-110,207,9
972,2017-18-0308,Minnesota Timberwolves,Boston Celtics,214.5,2,120,-140,226,-8
973,2017-18-0308,Oklahoma City Thunder,Phoenix Suns,228.5,11,-700,500,202,28
974,2017-18-0308,Golden State Warriors,San Antonio Spurs,222,12,-800,550,217,3
975,2017-18-0309,Indiana Pacers,Atlanta Hawks,207.5,8.5,-470,360,199,25
976,2017-18-0309,Detroit Pistons,Chicago Bulls,214,8,-380,290,182,16
977,2017-18-0309,Toronto Raptors,Houston Rockets,221,1,125,-145,213,3
978,2017-18-0309,Milwaukee Bucks,New York Knicks,212,9.5,-600,425,232,8
979,2017-18-0309,Memphis Grizzlies,Utah Jazz,198,9,425,-600,173,-17
980,2017-18-0309,New Orleans Pelicans,Washington Wizards,219.5,2.5,135,-155,213,-19
981,2017-18-0309,Denver Nuggets,Los Angeles Lakers,231,6.5,-300,240,241,9
982,2017-18-0309,Portland Trail Blazers,Golden State Warriors,227.5,4,-130,110,233,17
983,2017-18-0309,Sacramento Kings,Orlando Magic,211,4.5,-135,115,182,6
984,2017-18-0309,Los Angeles Clippers,Cleveland Cavaliers,231,0,105,-125,218,14
985,2017-18-0310,Charlotte Bobcats,Phoenix Suns,223,13,-1400,800,237,7
986,2017-18-0310,Miami Heat,Washington Wizards,207,4,-180,150,231,27
987,2017-18-0310,Oklahoma City Thunder,San Antonio Spurs,210.5,4.5,-180,150,198,10
988,2017-18-0310,Dallas Mavericks,Memphis Grizzlies,205.5,8,-550,400,194,34
989,2017-18-0310,Los Angeles Clippers,Orlando Magic,220.5,12,-1000,650,218,8
990,2017-18-0311,New York Knicks,Toronto Raptors,218,9.5,450,-650,238,-26
991,2017-18-0311,Atlanta Hawks,Chicago Bulls,214,3,-130,110,251,-7
992,2017-18-0311,Minnesota Timberwolves,Golden State Warriors,226,5.5,142,-165,212,6
993,2017-18-0311,New Orleans Pelicans,Utah Jazz,212,3.5,100,-120,215,-17
994,2017-18-0311,Denver Nuggets,Sacramento Kings,217,11.5,-1000,650,234,26
995,2017-18-0311,Dallas Mavericks,Houston Rockets,215,12,500,-700,187,-23
996,2017-18-0311,Boston Celtics,Indiana Pacers,209,6.5,-200,170,196,-2
997,2017-18-0311,Brooklyn Nets,Philadelphia 76ers,217,6,200,-250,217,-23
998,2017-18-0311,Los Angeles Lakers,Cleveland Cavaliers,228.5,3,115,-135,240,14
999,2017-18-0312,Memphis Grizzlies,Milwaukee Bucks,205.5,6.5,280,-360,224,-18
1000,2017-18-0312,Oklahoma City Thunder,Sacramento Kings,210,12,-1600,900,207,5
1001,2017-18-0312,Houston Rockets,San Antonio Spurs,208,13,-1000,650,202,16
1002,2017-18-0312,Portland Trail Blazers,Miami Heat,211,7,-240,190,214,16
1003,2017-18-0313,Washington Wizards,Minnesota Timberwolves,216,4,-155,135,227,-5
1004,2017-18-0313,Philadelphia 76ers,Indiana Pacers,210.5,5,-280,230,199,-3
1005,2017-18-0313,Brooklyn Nets,Toronto Raptors,219,10,375,-500,218,-14
1006,2017-18-0313,New York Knicks,Dallas Mavericks,212.5,2.5,-115,-105,207,-13
1007,2017-18-0313,Atlanta Hawks,Oklahoma City Thunder,214,5.5,210,-260,226,-12
1008,2017-18-0313,Chicago Bulls,Los Angeles Clippers,224.5,5,300,-400,218,-6
1009,2017-18-0313,New Orleans Pelicans,Charlotte Bobcats,230,4,-200,170,234,4
1010,2017-18-0313,San Antonio Spurs,Orlando Magic,206,10.5,-650,450,180,36
1011,2017-18-0313,Utah Jazz,Detroit Pistons,198,7.5,-450,350,189,31
1012,2017-18-0313,Phoenix Suns,Cleveland Cavaliers,230,7,285,-370,236,-22
1013,2017-18-0313,Los Angeles Lakers,Denver Nuggets,232.5,2,110,-130,215,9
1014,2017-18-0314,Orlando Magic,Milwaukee Bucks,207.5,8.5,450,-650,243,9
1015,2017-18-0314,Boston Celtics,Washington Wizards,204,2,160,-190,249,-1
1016,2017-18-0314,Sacramento Kings,Miami Heat,205.5,6,240,-300,242,4
1017,2017-18-0314,Golden State Warriors,Los Angeles Lakers,223,7.5,-250,200,223,11
1018,2017-18-0315,Indiana Pacers,Toronto Raptors,214.5,4,151,-175,205,-7
1019,2017-18-0315,Atlanta Hawks,Charlotte Bobcats,220,4.5,195,-235,246,-12
1020,2017-18-0315,New York Knicks,Philadelphia 76ers,217,9,471,-640,228,-8
1021,2017-18-0315,Houston Rockets,Los Angeles Clippers,224.5,11.5,-1000,664,197,5
1022,2017-18-0315,Memphis Grizzlies,Chicago Bulls,211.5,0,-140,120,221,-1
1023,2017-18-0315,San Antonio Spurs,New Orleans Pelicans,219.5,4,-185,160,191,5
1024,2017-18-0315,Utah Jazz,Phoenix Suns,212,12.5,-1800,980,204,28
1025,2017-18-0315,Denver Nuggets,Detroit Pistons,216,7.5,-400,317,233,7
1026,2017-18-0315,Portland Trail Blazers,Cleveland Cavaliers,222,4,-215,180,218,8
1027,2017-18-0316,Orlando Magic,Boston Celtics,205,6.5,226,-275,175,-9
1028,2017-18-0316,Philadelphia 76ers,Brooklyn Nets,217.5,9,-400,317,236,4
1029,2017-18-0316,Toronto Raptors,Dallas Mavericks,213,12.5,-640,471,237,7
1030,2017-18-0316,Oklahoma City Thunder,Los Angeles Clippers,222,4,-265,218,234,8
1031,2017-18-0316,Golden State Warriors,Sacramento Kings,214,12,-400,317,191,-5
1032,2017-18-0316,Los Angeles Lakers,Miami Heat,219.5,3.5,-130,110,183,-1
1033,2017-18-0317,Milwaukee Bucks,Atlanta Hawks,214.5,10,-900,600,239,5
1034,2017-18-0317,Washington Wizards,Indiana Pacers,209,3.5,-190,160,211,7
1035,2017-18-0317,New Orleans Pelicans,Houston Rockets,227,6.5,320,-420,208,-6
1036,2017-18-0317,Brooklyn Nets,Dallas Mavericks,213,1.5,-200,170,220,8
1037,2017-18-0317,New York Knicks,Charlotte Bobcats,221,6,240,-300,225,23
1038,2017-18-0317,Memphis Grizzlies,Denver Nuggets,216,6,270,-340,195,7
1039,2017-18-0317,Chicago Bulls,Cleveland Cavaliers,223,6,275,-350,223,-5
1040,2017-18-0317,San Antonio Spurs,Minnesota Timberwolves,211.5,4.5,-190,160,218,16
1041,2017-18-0317,Utah Jazz,Sacramento Kings,200,14,-3000,1200,200,6
1042,2017-18-0317,Phoenix Suns,Golden State Warriors,217,3,175,-210,233,-15
1043,2017-18-0317,Portland Trail Blazers,Detroit Pistons,208.5,8,-480,365,187,13
1044,2017-18-0318,Toronto Raptors,Oklahoma City Thunder,216,6.5,-260,210,257,-7
1045,2017-18-0318,New Orleans Pelicans,Boston Celtics,214.5,3,-155,135,197,19
1046,2017-18-0318,Minnesota Timberwolves,Houston Rockets,221,7,260,-330,249,-9
1047,2017-18-0318,Los Angeles Clippers,Portland Trail Blazers,220.5,1,-130,110,231,-13
1048,2017-18-0319,Cleveland Cavaliers,Milwaukee Bucks,222.5,3.5,-150,130,241,7
1049,2017-18-0319,Indiana Pacers,Los Angeles Lakers,219.5,5,-220,180,210,10
1050,2017-18-0319,Philadelphia 76ers,Charlotte Bobcats,223,7,-425,325,202,14
1051,2017-18-0319,Miami Heat,Denver Nuggets,215.5,1.5,-125,105,290,8
1052,2017-18-0319,New York Knicks,Chicago Bulls,216.5,5.5,-220,180,202,18
1053,2017-18-0319,Brooklyn Nets,Memphis Grizzlies,212,5,-400,300,233,3
1054,2017-18-0319,San Antonio Spurs,Golden State Warriors,206,6.5,-380,290,164,14
1055,2017-18-0319,Sacramento Kings,Detroit Pistons,203,2.5,145,-170,196,-16
1056,2017-18-0320,Orlando Magic,Toronto Raptors,214,10,375,-500,179,-7
1057,2017-18-0320,New Orleans Pelicans,Dallas Mavericks,218.5,9,-310,250,220,10
1058,2017-18-0320,Minnesota Timberwolves,Los Angeles Clippers,227.5,2.5,-170,145,232,14
1059,2017-18-0320,Boston Celtics,Oklahoma City Thunder,208,2.5,185,-230,199,1
1060,2017-18-0320,Utah Jazz,Atlanta Hawks,208,13.5,-1600,900,193,-5
1061,2017-18-0320,Phoenix Suns,Detroit Pistons,215,6,285,-370,203,-27
1062,2017-18-0320,Portland Trail Blazers,Houston Rockets,216,4,160,-190,226,-4
1063,2017-18-0321,Cleveland Cavaliers,Toronto Raptors,227.5,0,100,-120,261,3
1064,2017-18-0321,Philadelphia 76ers,Memphis Grizzlies,211,13,-1400,800,224,14
1065,2017-18-0321,Miami Heat,New York Knicks,214,10,-600,425,217,21
1066,2017-18-0321,Brooklyn Nets,Charlotte Bobcats,223,1,100,-120,216,-6
1067,2017-18-0321,Milwaukee Bucks,Los Angeles Clippers,224.5,4,-230,185,247,-7
1068,2017-18-0321,Chicago Bulls,Denver Nuggets,222,10,375,-500,237,-33
1069,2017-18-0321,San Antonio Spurs,Washington Wizards,203.5,5.5,-230,185,188,8
1070,2017-18-0321,New Orleans Pelicans,Indiana Pacers,221,2,-120,100,188,4
1071,2017-18-0322,Orlando Magic,Philadelphia 76ers,212.5,7,300,-400,216,-20
1072,2017-18-0322,Charlotte Bobcats,Memphis Grizzlies,214.5,9,-450,350,219,61
1073,2017-18-0322,New Orleans Pelicans,Los Angeles Lakers,228.5,4,-140,120,253,3
1074,2017-18-0322,Houston Rockets,Detroit Pistons,214.5,12.5,-1000,650,196,4
1075,2017-18-0322,Dallas Mavericks,Utah Jazz,199.5,9,350,-450,231,-7
1076,2017-18-0322,Sacramento Kings,Atlanta Hawks,211.5,2.5,-160,140,195,15
1077,2017-18-0323,Indiana Pacers,Los Angeles Clippers,217.5,2.5,-170,145,213,5
1078,2017-18-0323,Washington Wizards,Denver Nuggets,220.5,1.5,-125,105,208,-8
1079,2017-18-0323,New York Knicks,Minnesota Timberwolves,223.5,6.5,220,-270,212,-4
1080,2017-18-0323,Cleveland Cavaliers,Phoenix Suns,230,12.5,-3500,1300,215,25
1081,2017-18-0323,Toronto Raptors,Brooklyn Nets,221.5,13,-1000,650,228,4
1082,2017-18-0323,Oklahoma City Thunder,Miami Heat,215.5,7,-275,225,204,6
1083,2017-18-0323,Chicago Bulls,Milwaukee Bucks,215.5,3.5,160,-190,223,-13
1084,2017-18-0323,San Antonio Spurs,Utah Jazz,193.5,2.5,-160,140,244,4
1085,2017-18-0323,Portland Trail Blazers,Boston Celtics,203,6.5,-380,290,205,-5
1086,2017-18-0323,Golden State Warriors,Atlanta Hawks,221,9,-900,600,200,12
1087,2017-18-0324,Philadelphia 76ers,Minnesota Timberwolves,222,6,-400,300,228,12
1088,2017-18-0324,Detroit Pistons,Chicago Bulls,210,11,-1400,800,212,22
1089,2017-18-0324,Orlando Magic,Phoenix Suns,217.5,6,-330,260,204,6
1090,2017-18-0324,Memphis Grizzlies,Los Angeles Lakers,217,4.5,235,-290,193,-7
1091,2017-18-0324,Houston Rockets,New Orleans Pelicans,228,10,-470,360,205,23
1092,2017-18-0324,Dallas Mavericks,Charlotte Bobcats,214.5,2,125,-145,200,-4
1093,2017-18-0325,Brooklyn Nets,Cleveland Cavaliers,228.5,5.5,260,-330,235,-7
1094,2017-18-0325,Milwaukee Bucks,San Antonio Spurs,203.5,2.5,105,-125,209,3
1095,2017-18-0325,Indiana Pacers,Miami Heat,208,3,-150,130,220,6
1096,2017-18-0325,Sacramento Kings,Boston Celtics,199.5,7,225,-275,197,-11
1097,2017-18-0325,Washington Wizards,New York Knicks,217,10,-700,500,198,-4
1098,2017-18-0325,Toronto Raptors,Los Angeles Clippers,225.5,9,-425,325,223,-11
1099,2017-18-0325,Oklahoma City Thunder,Portland Trail Blazers,214.5,2,-180,150,213,-3
1100,2017-18-0325,Houston Rockets,Atlanta Hawks,219.5,15,-2500,1100,217,19
1101,2017-18-0325,Golden State Warriors,Utah Jazz,203.5,4,400,-550,201,-19
1102,2017-18-0326,Detroit Pistons,Los Angeles Lakers,214.5,4.5,-205,172,218,6
1103,2017-18-0326,Charlotte Bobcats,New York Knicks,223,10.5,-900,614,265,9
1104,2017-18-0326,Philadelphia 76ers,Denver Nuggets,222,4,-230,192,227,19
1105,2017-18-0326,Minnesota Timberwolves,Memphis Grizzlies,215.5,14,-1400,837,194,-8
1106,2017-18-0326,Phoenix Suns,Boston Celtics,210,9.5,477,-650,196,-8
1107,2017-18-0327,Washington Wizards,San Antonio Spurs,200.5,1,115,-135,222,10
1108,2017-18-0327,Toronto Raptors,Denver Nuggets,226.5,9,-400,300,224,4
1109,2017-18-0327,New Orleans Pelicans,Portland Trail Blazers,221.5,1,110,-130,210,-4
1110,2017-18-0327,Houston Rockets,Chicago Bulls,218,17.5,-1600,900,204,32
1111,2017-18-0327,Miami Heat,Cleveland Cavaliers,220,3,115,-135,177,19
1112,2017-18-0327,Sacramento Kings,Dallas Mavericks,201.5,0,-145,125,200,-6
1113,2017-18-0327,Los Angeles Clippers,Milwaukee Bucks,225,2.5,-150,130,203,7
1114,2017-18-0327,Golden State Warriors,Indiana Pacers,203,3,300,-400,173,-11
1115,2017-18-0328,Orlando Magic,Brooklyn Nets,216.5,1,120,-140,215,-7
1116,2017-18-0328,Philadelphia 76ers,New York Knicks,220,13,-2000,1000,219,17
1117,2017-18-0328,Charlotte Bobcats,Cleveland Cavaliers,229.5,1,-120,100,223,-13
1118,2017-18-0328,Minnesota Timberwolves,Atlanta Hawks,217.5,12.5,-1100,700,240,12
1119,2017-18-0328,Memphis Grizzlies,Portland Trail Blazers,202,5,225,-275,211,5
1120,2017-18-0328,Utah Jazz,Boston Celtics,195.5,6,-750,525,191,-3
1121,2017-18-0328,Phoenix Suns,Los Angeles Clippers,220,9.5,650,-1000,210,-12
1122,2017-18-0328,Los Angeles Lakers,Dallas Mavericks,216.5,7.5,-360,280,196,10
1123,2017-18-0329,Detroit Pistons,Washington Wizards,210,1,120,-140,195,11
1124,2017-18-0329,Miami Heat,Chicago Bulls,210.5,13,-1600,900,195,11
1125,2017-18-0329,San Antonio Spurs,Oklahoma City Thunder,207,1,-125,105,202,4
1126,2017-18-0329,Sacramento Kings,Indiana Pacers,203.5,7,275,-350,209,-3
1127,2017-18-0329,Golden State Warriors,Milwaukee Bucks,215.5,3.5,-180,150,223,-9
1128,2017-18-0330,Orlando Magic,Chicago Bulls,212,5,-270,220,172,-8
1129,2017-18-0330,Atlanta Hawks,Philadelphia 76ers,215.5,7.5,310,-410,192,-10
1130,2017-18-0330,Cleveland Cavaliers,New Orleans Pelicans,229.5,4,-230,185,209,5
1131,2017-18-0330,Oklahoma City Thunder,Denver Nuggets,222,4,-180,150,251,-1
1132,2017-18-0330,Houston Rockets,Phoenix Suns,218,18.5,-8000,1800,207,1
1133,2017-18-0330,Dallas Mavericks,Minnesota Timberwolves,216.5,4.5,205,-255,185,-1
1134,2017-18-0330,Utah Jazz,Memphis Grizzlies,196,15,-3000,1200,204,10
1135,2017-18-0330,Los Angeles Lakers,Milwaukee Bucks,218.5,0,100,-120,246,-2
1136,2017-18-0330,Portland Trail Blazers,Los Angeles Clippers,219.5,5.5,-240,190,201,9
1137,2017-18-0331,Washington Wizards,Charlotte Bobcats,219.5,5,-250,200,200,14
1138,2017-18-0331,New York Knicks,Detroit Pistons,211,3.5,160,-190,224,-6
1139,2017-18-0331,Boston Celtics,Toronto Raptors,208,4,170,-200,209,11
1140,2017-18-0331,Miami Heat,Brooklyn Nets,213,8,-420,320,219,-1
1141,2017-18-0331,Sacramento Kings,Golden State Warriors,211.5,8.5,330,-430,208,-16
1142,2017-18-0401,Charlotte Bobcats,Philadelphia 76ers,217.5,1,125,-145,221,-17
1143,2017-18-0401,Chicago Bulls,Washington Wizards,210.5,8,260,-330,207,19
1144,2017-18-0401,San Antonio Spurs,Houston Rockets,209,2.5,-115,-105,183,17
1145,2017-18-0401,Los Angeles Clippers,Indiana Pacers,215.5,2.5,-160,140,215,-7
1146,2017-18-0401,Cleveland Cavaliers,Dallas Mavericks,217.5,11,-800,550,185,11
1147,2017-18-0401,New Orleans Pelicans,Oklahoma City Thunder,226,0,100,-120,213,-5
1148,2017-18-0401,Atlanta Hawks,Orlando Magic,209,1.5,-130,110,182,6
1149,2017-18-0401,Brooklyn Nets,Detroit Pistons,210,1,100,-120,204,-12
1150,2017-18-0401,Minnesota Timberwolves,Utah Jazz,208.5,1,130,-150,218,-24
1151,2017-18-0401,Denver Nuggets,Milwaukee Bucks,223.5,4,-220,180,253,3
1152,2017-18-0401,Golden State Warriors,Phoenix Suns,216,15.5,-3000,1200,224,10
1153,2017-18-0401,Portland Trail Blazers,Memphis Grizzlies,206.5,14.5,-3000,1200,211,15
1154,2017-18-0401,Los Angeles Lakers,Sacramento Kings,210.5,7,-330,260,167,-1
1155,2017-18-0403,Philadelphia 76ers,Brooklyn Nets,221,8.5,-450,350,216,26
1156,2017-18-0403,Cleveland Cavaliers,Toronto Raptors,223.5,1,-130,110,218,6
1157,2017-18-0403,Miami Heat,Atlanta Hawks,207,11,-1600,900,199,3
1158,2017-18-0403,New York Knicks,Orlando Magic,212,1,-120,100,170,-24
1159,2017-18-0403,Houston Rockets,Washington Wizards,212.5,8.5,-425,325,224,16
1160,2017-18-0403,Milwaukee Bucks,Boston Celtics,206.5,2,-195,165,208,4
1161,2017-18-0403,Oklahoma City Thunder,Golden State Warriors,221,2,-180,150,218,-4
1162,2017-18-0403,Chicago Bulls,Charlotte Bobcats,215,5.5,190,-240,234,6
1163,2017-18-0403,Dallas Mavericks,Portland Trail Blazers,207,9,260,-330,224,6
1164,2017-18-0403,Denver Nuggets,Indiana Pacers,216.5,3,-200,170,211,3
1165,2017-18-0403,Utah Jazz,Los Angeles Lakers,209,10.5,-900,600,227,7
1166,2017-18-0403,Phoenix Suns,Sacramento Kings,210,1,125,-145,191,3
1167,2017-18-0403,Los Angeles Clippers,San Antonio Spurs,210,0,115,-135,223,3
1168,2017-18-0404,Toronto Raptors,Boston Celtics,206,7.5,-340,270,174,18
1169,2017-18-0404,Detroit Pistons,Philadelphia 76ers,210,1.5,115,-135,223,-7
1170,2017-18-0404,Orlando Magic,Dallas Mavericks,202.5,1.5,-125,105,205,5
1171,2017-18-0404,Atlanta Hawks,Miami Heat,205,8,270,-340,201,-29
1172,2017-18-0404,New Orleans Pelicans,Memphis Grizzlies,216.5,12,-1600,900,218,28
1173,2017-18-0404,Los Angeles Lakers,San Antonio Spurs,207,6,230,-280,234,10
1174,2017-18-0405,Indiana Pacers,Golden State Warriors,213.5,1.5,130,-150,232,20
1175,2017-18-0405,Houston Rockets,Portland Trail Blazers,213.5,10,-900,600,190,2
1176,2017-18-0405,Cleveland Cavaliers,Washington Wizards,219,4,-260,210,234,4
1177,2017-18-0405,Milwaukee Bucks,Brooklyn Nets,220.5,7.5,-550,400,230,-8
1178,2017-18-0405,Utah Jazz,Los Angeles Clippers,211,6.5,-340,270,212,22
1179,2017-18-0405,Denver Nuggets,Minnesota Timberwolves,227.5,5.5,-190,160,196,4
1180,2017-18-0406,Orlando Magic,Charlotte Bobcats,210.5,5.5,260,-330,237,-37
1181,2017-18-0406,Detroit Pistons,Dallas Mavericks,202,8,-330,260,219,7
1182,2017-18-0406,Washington Wizards,Atlanta Hawks,208,10.5,-850,575,200,-6
1183,2017-18-0406,Philadelphia 76ers,Cleveland Cavaliers,222,3,-170,145,262,2
1184,2017-18-0406,Boston Celtics,Chicago Bulls,200,11,-330,260,215,7
1185,2017-18-0406,Toronto Raptors,Indiana Pacers,208.5,8,-350,275,165,19
1186,2017-18-0406,New York Knicks,Miami Heat,209.5,9,300,-400,220,24
1187,2017-18-0406,Memphis Grizzlies,Sacramento Kings,198,4,145,-170,187,-1
1188,2017-18-0406,Phoenix Suns,New Orleans Pelicans,220,10.5,750,-1200,225,-19
1189,2017-18-0406,Los Angeles Lakers,Minnesota Timberwolves,219,3,185,-230,209,-17
1190,2017-18-0407,Los Angeles Clippers,Denver Nuggets,221.5,0,155,-180,249,-19
1191,2017-18-0407,New York Knicks,Milwaukee Bucks,219,9.5,211,-255,217,-13
1192,2017-18-0407,Chicago Bulls,Brooklyn Nets,215.5,5.5,180,-215,220,-28
1193,2017-18-0407,Golden State Warriors,New Orleans Pelicans,224,7,-250,207,246,-6
1194,2017-18-0407,Houston Rockets,Oklahoma City Thunder,219.5,7,-180,155,210,-6
1195,2017-18-0407,San Antonio Spurs,Portland Trail Blazers,202.5,3.5,-220,184,221,11
1196,2017-18-0408,Philadelphia 76ers,Dallas Mavericks,213,12,-1400,800,206,12
1197,2017-18-0408,Charlotte Bobcats,Indiana Pacers,212.5,1,-120,100,240,-6
1198,2017-18-0408,Boston Celtics,Atlanta Hawks,201,10.5,-550,400,218,-6
1199,2017-18-0408,Memphis Grizzlies,Detroit Pistons,202,5.5,210,-260,247,13
1200,2017-18-0408,Toronto Raptors,Orlando Magic,210.5,1,-700,500,213,11
1201,2017-18-0408,Los Angeles Lakers,Utah Jazz,210,5,400,-550,209,-15
1202,2017-18-0408,Phoenix Suns,Golden State Warriors,217,13.5,675,-1050,217,-17
1203,2017-18-0409,Detroit Pistons,Toronto Raptors,207,3.5,220,-270,206,-10
1204,2017-18-0409,New York Knicks,Cleveland Cavaliers,223.5,11.5,800,-1400,232,-14
1205,2017-18-0409,Brooklyn Nets,Chicago Bulls,220.5,8.5,-280,230,219,9
1206,2017-18-0409,Miami Heat,Oklahoma City Thunder,212.5,0,170,-200,208,-22
1207,2017-18-0409,Minnesota Timberwolves,Memphis Grizzlies,212,15,-4000,1400,207,19
1208,2017-18-0409,Milwaukee Bucks,Orlando Magic,210,10,-650,450,188,16
1209,2017-18-0409,San Antonio Spurs,Sacramento Kings,198,13,-2000,1000,183,13
1210,2017-18-0409,Denver Nuggets,Portland Trail Blazers,218,2,-190,160,170,6
1211,2017-18-0409,Los Angeles Clippers,New Orleans Pelicans,227.5,4,375,-500,213,-13
1212,2017-18-0410,Indiana Pacers,Charlotte Bobcats,216.5,6,-135,115,212,-26
1213,2017-18-0410,Atlanta Hawks,Philadelphia 76ers,218,9.5,450,-650,234,-8
1214,2017-18-0410,Washington Wizards,Boston Celtics,205.5,4.5,-350,275,214,12
1215,2017-18-0410,Dallas Mavericks,Phoenix Suns,207.5,6.5,-140,120,221,-27
1216,2017-18-0410,Utah Jazz,Golden State Warriors,211.5,5,-400,300,198,40
1217,2017-18-0410,Los Angeles Lakers,Houston Rockets,219,8.5,300,-400,204,-6
1218,2017-18-0411,Miami Heat,Toronto Raptors,199.5,7,-140,120,225,7
1219,2017-18-0411,Cleveland Cavaliers,New York Knicks,218,15,-400,300,208,-12
1220,2017-18-0411,Philadelphia 76ers,Milwaukee Bucks,215,5.5,-250,200,225,35
1221,2017-18-0411,Minnesota Timberwolves,Denver Nuggets,217.5,1.5,-155,135,218,6
1222,2017-18-0411,Oklahoma City Thunder,Memphis Grizzlies,208.5,17.5,-5000,1500,260,14
1223,2017-18-0411,New Orleans Pelicans,San Antonio Spurs,211.5,2,-160,140,220,24
1224,2017-18-0411,Orlando Magic,Washington Wizards,201,2.5,220,-270,193,9
1225,2017-18-0411,Boston Celtics,Brooklyn Nets,207,5.5,165,-195,207,13
1226,2017-18-0411,Chicago Bulls,Detroit Pistons,212.5,3,170,-200,206,-32
1227,2017-18-0411,Portland Trail Blazers,Utah Jazz,201.5,4,-135,115,195,9
1228,2017-18-0411,Sacramento Kings,Houston Rockets,204,6.5,-135,115,179,13
1229,2017-18-0411,Los Angeles Clippers,Los Angeles Lakers,217,3.5,-145,125,215,-15
1230,2017-18-0414,Golden State Warriors,San Antonio Spurs,210,8,-400,300,205,21
1231,2017-18-0414,Toronto Raptors,Washington Wizards,211,7.5,-350,275,220,8
1232,2017-18-0414,Philadelphia 76ers,Miami Heat,210,6.5,-250,200,233,27
1233,2017-18-0414,Portland Trail Blazers,New Orleans Pelicans,216,6,-240,190,192,-2
1234,2017-18-0415,Boston Celtics,Milwaukee Bucks,203,3.5,-163,143,220,6
1235,2017-18-0415,Cleveland Cavaliers,Indiana Pacers,216.5,6.5,-370,296,178,-18
1236,2017-18-0415,Oklahoma City Thunder,Utah Jazz,205,3.5,-175,151,224,8
1237,2017-18-0415,Houston Rockets,Minnesota Timberwolves,217,10.5,-1300,797,205,3
1238,2017-18-0416,Philadelphia 76ers,Miami Heat,215.5,7,-310,250,216,-10
1239,2017-18-0416,Golden State Warriors,San Antonio Spurs,207,9.5,-650,450,217,15
1240,2017-18-0417,Toronto Raptors,Washington Wizards,215,8,-310,250,249,11
1241,2017-18-0417,Boston Celtics,Milwaukee Bucks,199,3,-110,-110,226,14
1242,2017-18-0417,Portland Trail Blazers,New Orleans Pelicans,212.5,6,-280,230,213,-9
1243,2017-18-0418,Cleveland Cavaliers,Indiana Pacers,208.5,7,-450,350,197,3
