,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
935,2015-16-0306,Toronto Raptors,Houston Rockets,214,6,-350,290,220,-6
936,2015-16-0307,Charlotte Bobcats,Minnesota Timberwolves,213,9.5,-600,450,211,5
937,2015-16-0307,Cleveland Cavaliers,Memphis Grizzlies,203.5,10,-4000,1400,209,-3
938,2015-16-0307,Indiana Pacers,San Antonio Spurs,198,6.5,240,-280,190,8
939,2015-16-0307,New Orleans Pelicans,Sacramento Kings,223,1,105,-125,227,3
940,2015-16-0307,Chicago Bulls,Milwaukee Bucks,209,6,-210,180,190,10
941,2015-16-0307,Dallas Mavericks,Los Angeles Clippers,210,4,195,-230,199,-19
942,2015-16-0307,Golden State Warriors,Orlando Magic,222.5,15,-3000,1200,232,6
943,2015-16-0308,Toronto Raptors,Brooklyn Nets,208,12.5,-1100,700,203,5
944,2015-16-0308,Minnesota Timberwolves,San Antonio Spurs,208.5,10,500,-700,207,-25
945,2015-16-0308,Utah Jazz,Atlanta Hawks,191,1.5,-135,115,175,-7
946,2015-16-0308,Denver Nuggets,New York Knicks,205.5,3.5,-115,-105,204,16
947,2015-16-0308,Portland Trail Blazers,Washington Wizards,213,5.5,-240,200,225,7
948,2015-16-0308,Los Angeles Lakers,Orlando Magic,213.5,2,145,-165,205,9
949,2015-16-0309,Milwaukee Bucks,Miami Heat,202,3,145,-165,222,6
950,2015-16-0309,Charlotte Bobcats,New Orleans Pelicans,208,8,-450,375,235,9
951,2015-16-0309,Philadelphia 76ers,Houston Rockets,219.5,11,450,-600,222,-14
952,2015-16-0309,Boston Celtics,Memphis Grizzlies,208.5,11,-850,575,212,20
953,2015-16-0309,Dallas Mavericks,Detroit Pistons,206,2,-130,110,198,-6
954,2015-16-0309,Oklahoma City Thunder,Los Angeles Clippers,215.5,4.5,-260,220,228,12
955,2015-16-0309,Sacramento Kings,Cleveland Cavaliers,216.5,6.5,220,-260,231,-9
956,2015-16-0309,Phoenix Suns,New York Knicks,208,3,-130,110,225,-31
957,2015-16-0309,Golden State Warriors,Utah Jazz,208,12.5,-2500,1100,209,21
958,2015-16-0310,Toronto Raptors,Atlanta Hawks,198.5,4,-165,145,200,8
959,2015-16-0310,San Antonio Spurs,Chicago Bulls,202,12.5,-2500,1100,210,8
960,2015-16-0310,Denver Nuggets,Phoenix Suns,214,7,-500,400,214,18
961,2015-16-0310,Los Angeles Lakers,Cleveland Cavaliers,210,10.5,450,-600,228,-12
962,2015-16-0311,Philadelphia 76ers,Brooklyn Nets,212.5,3,110,-130,184,6
963,2015-16-0311,Charlotte Bobcats,Detroit Pistons,202,4,-170,150,221,15
964,2015-16-0311,Boston Celtics,Houston Rockets,222.5,6,-200,175,200,-4
965,2015-16-0311,Memphis Grizzlies,New Orleans Pelicans,203.5,1.5,125,-145,235,7
966,2015-16-0311,Oklahoma City Thunder,Minnesota Timberwolves,224,12.5,-1200,750,195,-3
967,2015-16-0311,Chicago Bulls,Miami Heat,202.5,1.5,160,-180,214,-22
968,2015-16-0311,Utah Jazz,Washington Wizards,198,4,-175,155,207,21
969,2015-16-0311,Sacramento Kings,Orlando Magic,221.5,2,-115,-105,207,-7
970,2015-16-0311,Los Angeles Clippers,New York Knicks,204.5,10,-700,500,195,7
971,2015-16-0311,Golden State Warriors,Portland Trail Blazers,224,13.5,-2000,1000,240,16
972,2015-16-0312,Dallas Mavericks,Indiana Pacers,204,2,-125,105,217,-7
973,2015-16-0312,Philadelphia 76ers,Detroit Pistons,209,10,650,-1000,236,-14
974,2015-16-0312,Charlotte Bobcats,Houston Rockets,215.5,4.5,-210,180,234,16
975,2015-16-0312,Toronto Raptors,Miami Heat,200,6.5,-250,210,216,8
976,2015-16-0312,Milwaukee Bucks,New Orleans Pelicans,211.5,3.5,-270,230,195,11
977,2015-16-0312,Atlanta Hawks,Memphis Grizzlies,195,12.5,-2500,1100,178,12
978,2015-16-0312,San Antonio Spurs,Oklahoma City Thunder,213,7.5,-450,375,178,8
979,2015-16-0312,Denver Nuggets,Washington Wizards,213.5,1,-125,105,216,16
980,2015-16-0312,Portland Trail Blazers,Orlando Magic,215.5,8,-420,350,205,37
981,2015-16-0312,Golden State Warriors,Phoenix Suns,226.5,19,-9900,2000,239,7
982,2015-16-0313,Los Angeles Clippers,Cleveland Cavaliers,206.5,1,120,-140,204,-24
983,2015-16-0313,Atlanta Hawks,Indiana Pacers,197,5,-230,195,179,29
984,2015-16-0313,Sacramento Kings,Utah Jazz,205,1,-110,-110,207,-9
985,2015-16-0313,Brooklyn Nets,Milwaukee Bucks,208,1,105,-125,209,-9
986,2015-16-0313,Los Angeles Lakers,New York Knicks,206,0,100,-120,177,-3
987,2015-16-0314,Washington Wizards,Detroit Pistons,208.5,2,-130,110,205,43
988,2015-16-0314,Charlotte Bobcats,Dallas Mavericks,211,7,-240,200,203,-11
989,2015-16-0314,Miami Heat,Denver Nuggets,203.5,7,-310,260,243,5
990,2015-16-0314,Toronto Raptors,Chicago Bulls,206.5,9,-550,425,216,-2
991,2015-16-0314,Houston Rockets,Memphis Grizzlies,209.5,10.5,-1100,700,211,49
992,2015-16-0314,Oklahoma City Thunder,Portland Trail Blazers,221,8,-340,280,222,34
993,2015-16-0314,Utah Jazz,Cleveland Cavaliers,195,4,250,-300,179,9
994,2015-16-0314,Phoenix Suns,Minnesota Timberwolves,220,1,-105,-115,211,3
995,2015-16-0314,Golden State Warriors,New Orleans Pelicans,227,15,-6000,1600,232,18
996,2015-16-0315,Indiana Pacers,Boston Celtics,210,1,-140,120,201,5
997,2015-16-0315,Orlando Magic,Denver Nuggets,212,3,-165,145,226,6
998,2015-16-0315,Brooklyn Nets,Philadelphia 76ers,209,7,-330,270,245,17
999,2015-16-0315,Milwaukee Bucks,Toronto Raptors,208,3,-120,100,196,-18
1000,2015-16-0315,San Antonio Spurs,Los Angeles Clippers,200,9,-550,425,195,21
1001,2015-16-0315,Los Angeles Lakers,Sacramento Kings,218,3,175,-200,204,-8
1002,2015-16-0316,Charlotte Bobcats,Orlando Magic,211.5,9.5,-600,450,206,8
1003,2015-16-0316,Cleveland Cavaliers,Dallas Mavericks,207.5,9,-240,200,197,1
1004,2015-16-0316,Washington Wizards,Chicago Bulls,212,6,-215,185,213,21
1005,2015-16-0316,Boston Celtics,Oklahoma City Thunder,221,2,180,-210,239,-21
1006,2015-16-0316,Detroit Pistons,Atlanta Hawks,198,1,-110,-110,232,-4
1007,2015-16-0316,Memphis Grizzlies,Minnesota Timberwolves,209.5,1,145,-165,222,-6
1008,2015-16-0316,Houston Rockets,Los Angeles Clippers,215,2.5,-170,150,228,-16
1009,2015-16-0316,Sacramento Kings,New Orleans Pelicans,224,3,-160,140,231,-15
1010,2015-16-0316,Golden State Warriors,New York Knicks,220,15.5,-3000,1200,206,36
1011,2015-16-0317,Philadelphia 76ers,Washington Wizards,216.5,9.5,375,-450,193,-5
1012,2015-16-0317,Indiana Pacers,Toronto Raptors,203.5,2,-125,105,195,-7
1013,2015-16-0317,Miami Heat,Charlotte Bobcats,207.5,3,-185,165,215,-3
1014,2015-16-0317,Atlanta Hawks,Denver Nuggets,206.5,8.5,-360,300,214,18
1015,2015-16-0317,Milwaukee Bucks,Memphis Grizzlies,203,10.5,-750,525,182,10
1016,2015-16-0317,Chicago Bulls,Brooklyn Nets,211,0,-310,260,220,16
1017,2015-16-0317,San Antonio Spurs,Portland Trail Blazers,205,11.5,-950,625,228,8
1018,2015-16-0317,Utah Jazz,Phoenix Suns,198.5,10,-500,400,172,34
1019,2015-16-0318,Philadelphia 76ers,Oklahoma City Thunder,220,15.5,1500,-3500,208,-14
1020,2015-16-0318,Orlando Magic,Cleveland Cavaliers,209.5,8.5,460,-600,212,-6
1021,2015-16-0318,Detroit Pistons,Sacramento Kings,216.5,7,-310,250,223,7
1022,2015-16-0318,Toronto Raptors,Boston Celtics,208,3,-121,101,196,14
1023,2015-16-0318,New Orleans Pelicans,Portland Trail Blazers,216.5,2,120,-140,229,-5
1024,2015-16-0318,Houston Rockets,Minnesota Timberwolves,224.5,8.5,-470,375,227,5
1025,2015-16-0318,Dallas Mavericks,Golden State Warriors,225.5,8.5,385,-485,242,-18
1026,2015-16-0318,Los Angeles Lakers,Phoenix Suns,212.5,3,-175,155,185,-5
1027,2015-16-0319,Charlotte Bobcats,Denver Nuggets,216.5,8.5,-460,380,194,-8
1028,2015-16-0319,Indiana Pacers,Oklahoma City Thunder,211,3.5,130,-150,226,-4
1029,2015-16-0319,Detroit Pistons,Brooklyn Nets,211,9,-400,330,218,12
1030,2015-16-0319,Washington Wizards,New York Knicks,207.5,7.5,-380,320,188,10
1031,2015-16-0319,Miami Heat,Cleveland Cavaliers,209,4,150,-170,223,21
1032,2015-16-0319,Atlanta Hawks,Houston Rockets,213,6.5,-280,240,206,12
1033,2015-16-0319,Chicago Bulls,Utah Jazz,196,2,-115,-105,177,7
1034,2015-16-0319,Memphis Grizzlies,Los Angeles Clippers,201,10,375,-450,215,11
1035,2015-16-0319,San Antonio Spurs,Golden State Warriors,217.5,3,-190,170,166,8
1036,2015-16-0320,Dallas Mavericks,Portland Trail Blazers,214.5,0,105,-125,252,12
1037,2015-16-0320,Toronto Raptors,Orlando Magic,209,9.5,-450,355,205,5
1038,2015-16-0320,Philadelphia 76ers,Boston Celtics,215.5,11,600,-900,225,-15
1039,2015-16-0320,New Orleans Pelicans,Los Angeles Clippers,212.5,7,430,-550,214,4
1040,2015-16-0320,Milwaukee Bucks,Utah Jazz,192,1,-105,-115,179,-9
1041,2015-16-0320,New York Knicks,Sacramento Kings,215,1.5,175,-205,168,-8
1042,2015-16-0321,Indiana Pacers,Philadelphia 76ers,207.5,14.5,-3500,1300,166,16
1043,2015-16-0321,Cleveland Cavaliers,Denver Nuggets,214.5,12,-1000,650,215,33
1044,2015-16-0321,Charlotte Bobcats,San Antonio Spurs,201,6,210,-250,179,3
1045,2015-16-0321,Detroit Pistons,Milwaukee Bucks,208,6.5,-340,280,183,1
1046,2015-16-0321,Boston Celtics,Orlando Magic,214,8,-400,330,203,11
1047,2015-16-0321,Atlanta Hawks,Washington Wizards,205,7,-310,260,219,-15
1048,2015-16-0321,Chicago Bulls,Sacramento Kings,220.5,5,-380,320,211,7
1049,2015-16-0321,Minnesota Timberwolves,Golden State Warriors,232,11.5,800,-1400,213,-5
1050,2015-16-0321,Phoenix Suns,Memphis Grizzlies,207,1,125,-145,200,-6
1051,2015-16-0322,Brooklyn Nets,Charlotte Bobcats,211.5,7.5,210,-250,205,-5
1052,2015-16-0322,Oklahoma City Thunder,Houston Rockets,224,10,-500,400,218,4
1053,2015-16-0322,New Orleans Pelicans,Miami Heat,210.5,9.5,400,-525,212,-14
1054,2015-16-0322,Los Angeles Lakers,Memphis Grizzlies,203,3,140,-160,207,7
1055,2015-16-0323,Washington Wizards,Atlanta Hawks,209.5,1,-120,100,223,-21
1056,2015-16-0323,Boston Celtics,Toronto Raptors,210,2.5,-170,150,170,12
1057,2015-16-0323,Detroit Pistons,Orlando Magic,209.5,7,-260,220,220,16
1058,2015-16-0323,Chicago Bulls,New York Knicks,204.5,8.5,-450,375,222,-8
1059,2015-16-0323,Cleveland Cavaliers,Milwaukee Bucks,206,11.5,-900,600,217,9
1060,2015-16-0323,Minnesota Timberwolves,Sacramento Kings,225,1,-170,150,217,9
1061,2015-16-0323,Houston Rockets,Utah Jazz,201,3,-130,110,176,-2
1062,2015-16-0323,San Antonio Spurs,Miami Heat,197.5,11,-800,550,200,24
1063,2015-16-0323,Denver Nuggets,Philadelphia 76ers,215,8.5,-420,350,207,1
1064,2015-16-0323,Phoenix Suns,Los Angeles Lakers,213.5,4.5,-210,180,226,12
1065,2015-16-0323,Golden State Warriors,Los Angeles Clippers,225.5,10.5,-600,450,212,16
1066,2015-16-0323,Portland Trail Blazers,Dallas Mavericks,215.5,5,-280,240,212,6
1067,2015-16-0324,Indiana Pacers,New Orleans Pelicans,208.5,13,-2000,1000,176,8
1068,2015-16-0324,Brooklyn Nets,Cleveland Cavaliers,209.5,9,435,-575,199,9
1069,2015-16-0324,New York Knicks,Chicago Bulls,201,5,145,-165,200,12
1070,2015-16-0324,Oklahoma City Thunder,Utah Jazz,199.5,9.5,-525,405,204,22
1071,2015-16-0324,Los Angeles Clippers,Portland Trail Blazers,214,5,-245,205,190,2
1072,2015-16-0325,Washington Wizards,Minnesota Timberwolves,218.5,8,-430,360,261,-3
1073,2015-16-0325,Detroit Pistons,Charlotte Bobcats,205.5,2,-125,105,217,7
1074,2015-16-0325,Atlanta Hawks,Milwaukee Bucks,203,9,-500,400,191,11
1075,2015-16-0325,Houston Rockets,Toronto Raptors,211,0,100,-120,221,3
1076,2015-16-0325,Miami Heat,Orlando Magic,210,7.5,-700,500,205,11
1077,2015-16-0325,San Antonio Spurs,Memphis Grizzlies,194,13,-1700,925,214,6
1078,2015-16-0325,Sacramento Kings,Phoenix Suns,220,7,-350,290,210,22
1079,2015-16-0325,Los Angeles Lakers,Denver Nuggets,215.5,1.5,150,-170,221,-11
1080,2015-16-0325,Golden State Warriors,Dallas Mavericks,225,14,-6000,1600,248,8
1081,2015-16-0326,Brooklyn Nets,Indiana Pacers,203.5,5,200,-240,230,10
1082,2015-16-0326,New Orleans Pelicans,Toronto Raptors,204.5,9,550,-800,206,-24
1083,2015-16-0326,Orlando Magic,Chicago Bulls,211,4,240,-280,200,22
1084,2015-16-0326,Detroit Pistons,Atlanta Hawks,204.5,1,-130,110,207,-17
1085,2015-16-0326,New York Knicks,Cleveland Cavaliers,204,8,360,-430,200,-14
1086,2015-16-0326,Minnesota Timberwolves,Utah Jazz,198,4,270,-330,177,-9
1087,2015-16-0326,Oklahoma City Thunder,San Antonio Spurs,204,10,-1000,650,203,19
1088,2015-16-0326,Milwaukee Bucks,Charlotte Bobcats,203,2,145,-165,206,-24
1089,2015-16-0326,Phoenix Suns,Boston Celtics,216,7.5,350,-420,201,-3
1090,2015-16-0326,Portland Trail Blazers,Philadelphia 76ers,216,15,-3000,1200,213,3
1091,2015-16-0327,Los Angeles Clippers,Denver Nuggets,211.5,8.5,-420,350,195,15
1092,2015-16-0327,Sacramento Kings,Dallas Mavericks,218.5,2.5,-135,115,244,22
1093,2015-16-0327,Indiana Pacers,Houston Rockets,210.5,2.5,-125,105,205,3
1094,2015-16-0327,Golden State Warriors,Philadelphia 76ers,226,21.5,-12000,2000,222,12
1095,2015-16-0327,Los Angeles Lakers,Washington Wizards,213.5,6.5,350,-420,189,-13
1096,2015-16-0328,Miami Heat,Brooklyn Nets,212,10,-430,360,209,11
1097,2015-16-0328,Toronto Raptors,Oklahoma City Thunder,212,2,130,-150,219,-19
1098,2015-16-0328,Minnesota Timberwolves,Phoenix Suns,217.5,5.5,-240,200,237,5
1099,2015-16-0328,Chicago Bulls,Atlanta Hawks,206.5,3.5,130,-150,202,-2
1100,2015-16-0328,Memphis Grizzlies,San Antonio Spurs,193.5,7,180,-210,188,-14
1101,2015-16-0328,New Orleans Pelicans,New York Knicks,203,4.5,175,-200,190,8
1102,2015-16-0328,Denver Nuggets,Dallas Mavericks,214,1.5,-130,110,185,-9
1103,2015-16-0328,Utah Jazz,Los Angeles Lakers,194.5,13.5,-1800,950,198,48
1104,2015-16-0328,Portland Trail Blazers,Sacramento Kings,220,11,-1500,850,198,12
1105,2015-16-0328,Los Angeles Clippers,Boston Celtics,208.5,3,-180,160,204,24
1106,2015-16-0329,Orlando Magic,Brooklyn Nets,212,4,-380,320,244,34
1107,2015-16-0329,Indiana Pacers,Chicago Bulls,203.5,6,-240,200,194,-2
1108,2015-16-0329,Philadelphia 76ers,Charlotte Bobcats,210,10.5,650,-1000,185,-15
1109,2015-16-0329,Detroit Pistons,Oklahoma City Thunder,216.5,4,-130,110,170,6
1110,2015-16-0329,Cleveland Cavaliers,Houston Rockets,214,1.5,-125,105,206,-6
1111,2015-16-0329,Golden State Warriors,Washington Wizards,227,12.5,-1400,800,196,8
1112,2015-16-0330,Toronto Raptors,Atlanta Hawks,201.5,2.5,-125,105,202,8
1113,2015-16-0330,Memphis Grizzlies,Denver Nuggets,205,1,-150,130,214,-4
1114,2015-16-0330,Minnesota Timberwolves,Los Angeles Clippers,212,4.5,195,-230,178,-20
1115,2015-16-0330,Milwaukee Bucks,Phoenix Suns,209.5,7,-350,290,199,11
1116,2015-16-0330,San Antonio Spurs,New Orleans Pelicans,197,20,-10000,2500,192,8
1117,2015-16-0330,Dallas Mavericks,New York Knicks,202,5.5,-240,200,180,2
1118,2015-16-0330,Utah Jazz,Golden State Warriors,205,5.5,175,-200,199,-7
1119,2015-16-0330,Sacramento Kings,Washington Wizards,218,2.5,105,-125,231,9
1120,2015-16-0330,Los Angeles Lakers,Miami Heat,208,10,550,-800,202,2
1121,2015-16-0331,Indiana Pacers,Orlando Magic,207,8.5,-240,200,208,-20
1122,2015-16-0331,Cleveland Cavaliers,Brooklyn Nets,211.5,14,-6000,1600,194,20
1123,2015-16-0331,Houston Rockets,Chicago Bulls,214.5,5,-260,220,203,-3
1124,2015-16-0331,New Orleans Pelicans,Denver Nuggets,210,5.5,240,-280,196,6
1125,2015-16-0331,Oklahoma City Thunder,Los Angeles Clippers,214,8,-4000,1400,236,2
1126,2015-16-0331,Portland Trail Blazers,Boston Celtics,216.5,2.5,-155,135,225,7
1127,2015-16-0401,Charlotte Bobcats,Philadelphia 76ers,206,16.5,-2000,1000,191,9
1128,2015-16-0401,New York Knicks,Brooklyn Nets,202,6,-240,200,196,14
1129,2015-16-0401,Detroit Pistons,Dallas Mavericks,208,5,-240,200,187,-9
1130,2015-16-0401,Atlanta Hawks,Cleveland Cavaliers,206.5,1,-130,110,218,-2
1131,2015-16-0401,Memphis Grizzlies,Toronto Raptors,198,6.5,190,-220,194,-4
1132,2015-16-0401,Milwaukee Bucks,Orlando Magic,206.5,2,-140,120,223,3
1133,2015-16-0401,Utah Jazz,Minnesota Timberwolves,194,9,-310,260,183,13
1134,2015-16-0401,Sacramento Kings,Miami Heat,212.5,7,240,-280,218,-6
1135,2015-16-0401,Golden State Warriors,Boston Celtics,223.5,12,-1000,650,215,-3
1136,2015-16-0401,Phoenix Suns,Washington Wizards,214,7,340,-410,205,-7
1137,2015-16-0402,Philadelphia 76ers,Indiana Pacers,205,11,575,-800,217,-13
1138,2015-16-0402,Chicago Bulls,Detroit Pistons,205.5,1.5,-150,130,184,-4
1139,2015-16-0402,San Antonio Spurs,Toronto Raptors,197.5,10,-1450,850,197,7
1140,2015-16-0402,Denver Nuggets,Sacramento Kings,217.5,8.5,-500,400,221,-9
1141,2015-16-0402,Portland Trail Blazers,Miami Heat,208.5,6.5,-265,215,203,17
1142,2015-16-0403,Brooklyn Nets,New Orleans Pelicans,204.5,5,-140,120,193,-19
1143,2015-16-0403,Minnesota Timberwolves,Dallas Mavericks,208,1.5,125,-145,166,-10
1144,2015-16-0403,Cleveland Cavaliers,Charlotte Bobcats,206,7.5,-310,260,215,9
1145,2015-16-0403,Houston Rockets,Oklahoma City Thunder,222.5,3.5,140,-160,228,8
1146,2015-16-0403,Los Angeles Clippers,Washington Wizards,208,6,-270,230,223,5
1147,2015-16-0403,Phoenix Suns,Utah Jazz,193,8,375,-450,187,-15
1148,2015-16-0403,Orlando Magic,Memphis Grizzlies,206,4,-185,165,226,12
1149,2015-16-0403,Milwaukee Bucks,Chicago Bulls,204,2.5,-125,105,200,-4
1150,2015-16-0403,New York Knicks,Indiana Pacers,195.5,4.5,240,-280,179,-5
1151,2015-16-0403,Golden State Warriors,Portland Trail Blazers,225,12,-1000,650,247,25
1152,2015-16-0403,Los Angeles Lakers,Boston Celtics,210,9,400,-500,207,-7
1153,2015-16-0405,Philadelphia 76ers,New Orleans Pelicans,202,2,-140,120,200,14
1154,2015-16-0405,Miami Heat,Detroit Pistons,204,3,-190,170,196,18
1155,2015-16-0405,Toronto Raptors,Charlotte Bobcats,201.5,5.5,-215,185,186,6
1156,2015-16-0405,Atlanta Hawks,Phoenix Suns,206,15,-3500,1300,193,13
1157,2015-16-0405,Memphis Grizzlies,Chicago Bulls,201.5,1,150,-170,200,16
1158,2015-16-0405,Milwaukee Bucks,Cleveland Cavaliers,206,6,400,-500,189,-29
1159,2015-16-0405,Utah Jazz,San Antonio Spurs,187,3,140,-160,174,-2
1160,2015-16-0405,Denver Nuggets,Oklahoma City Thunder,219,8.5,360,-430,226,-22
1161,2015-16-0405,Sacramento Kings,Portland Trail Blazers,222,2,150,-170,222,-8
1162,2015-16-0405,Golden State Warriors,Minnesota Timberwolves,224,17,-4000,1400,241,-7
1163,2015-16-0405,Los Angeles Clippers,Los Angeles Lakers,208.5,13.5,-2500,1100,184,22
1164,2015-16-0406,Washington Wizards,Brooklyn Nets,208,15,-1000,650,224,18
1165,2015-16-0406,Indiana Pacers,Cleveland Cavaliers,202.5,3,-165,145,232,14
1166,2015-16-0406,Orlando Magic,Detroit Pistons,209,1,-150,130,212,-4
1167,2015-16-0406,Boston Celtics,New Orleans Pelicans,206,14,-3000,1200,201,7
1168,2015-16-0406,New York Knicks,Charlotte Bobcats,195.5,4.5,160,-180,208,-14
1169,2015-16-0406,Dallas Mavericks,Houston Rockets,209,1,105,-125,174,2
1170,2015-16-0406,Portland Trail Blazers,Oklahoma City Thunder,221,2.5,-340,280,235,5
1171,2015-16-0406,Los Angeles Lakers,Los Angeles Clippers,207,11.5,525,-750,172,-10
1172,2015-16-0407,Houston Rockets,Phoenix Suns,214,12,-1000,650,239,-9
1173,2015-16-0407,Atlanta Hawks,Toronto Raptors,199.5,5,-230,195,182,8
1174,2015-16-0407,Miami Heat,Chicago Bulls,206,5.5,-240,200,204,8
1175,2015-16-0407,Sacramento Kings,Minnesota Timberwolves,221,4.5,-110,-110,202,-8
1176,2015-16-0407,Golden State Warriors,San Antonio Spurs,212.5,5,-250,210,213,11
1177,2015-16-0408,Charlotte Bobcats,Brooklyn Nets,203,15,-2500,1100,212,14
1178,2015-16-0408,Philadelphia 76ers,New York Knicks,200,3,130,-150,211,-7
1179,2015-16-0408,Orlando Magic,Miami Heat,208.5,1,105,-125,221,3
1180,2015-16-0408,Detroit Pistons,Washington Wizards,206.5,7,-230,195,211,13
1181,2015-16-0408,Toronto Raptors,Indiana Pacers,194.5,1,170,-190,209,13
1182,2015-16-0408,Boston Celtics,Milwaukee Bucks,204,9.5,-800,550,233,15
1183,2015-16-0408,New Orleans Pelicans,Los Angeles Lakers,201,3,-165,145,212,8
1184,2015-16-0408,Dallas Mavericks,Memphis Grizzlies,196,6.5,-250,210,196,10
1185,2015-16-0408,Denver Nuggets,San Antonio Spurs,193,1,-115,-105,200,4
1186,2015-16-0408,Utah Jazz,Los Angeles Clippers,184,12,-1200,750,201,-3
1187,2015-16-0409,New Orleans Pelicans,Phoenix Suns,207.5,2,130,-150,221,-21
1188,2015-16-0409,Atlanta Hawks,Boston Celtics,201,5.5,-215,185,225,11
1189,2015-16-0409,Memphis Grizzlies,Golden State Warriors,213,11.5,841,-1427,199,-1
1190,2015-16-0409,Chicago Bulls,Cleveland Cavaliers,206,7,240,-300,207,3
1191,2015-16-0409,Portland Trail Blazers,Minnesota Timberwolves,215.5,7.5,-400,325,211,-1
1192,2015-16-0409,Sacramento Kings,Oklahoma City Thunder,227,8,315,-385,226,2
1193,2015-16-0410,Washington Wizards,Charlotte Bobcats,208,4.5,190,-230,211,15
1194,2015-16-0410,Houston Rockets,Los Angeles Lakers,212.5,14,-2000,1000,240,20
1195,2015-16-0410,Los Angeles Clippers,Dallas Mavericks,197,5,-270,220,189,7
1196,2015-16-0410,Denver Nuggets,Utah Jazz,193,6,215,-265,184,-16
1197,2015-16-0410,Philadelphia 76ers,Milwaukee Bucks,205,2,165,-185,217,-1
1198,2015-16-0410,Indiana Pacers,Brooklyn Nets,204,14.5,-1300,800,234,24
1199,2015-16-0410,Miami Heat,Orlando Magic,210,8.5,-465,370,214,22
1200,2015-16-0410,San Antonio Spurs,Golden State Warriors,207,4.5,-165,145,178,-6
1201,2015-16-0410,New York Knicks,Toronto Raptors,193.5,6,215,-265,182,-4
1202,2015-16-0411,Orlando Magic,Milwaukee Bucks,209,5,-140,120,205,9
1203,2015-16-0411,Cleveland Cavaliers,Atlanta Hawks,204,5,-275,235,203,15
1204,2015-16-0411,Boston Celtics,Charlotte Bobcats,208.5,6,-300,250,214,-14
1205,2015-16-0411,Brooklyn Nets,Washington Wizards,208.5,5,230,-270,231,-9
1206,2015-16-0411,Oklahoma City Thunder,Los Angeles Lakers,215,12,-3500,1300,191,33
1207,2015-16-0411,New Orleans Pelicans,Chicago Bulls,206.5,3,180,-210,237,-5
1208,2015-16-0411,Minnesota Timberwolves,Houston Rockets,216.5,3,140,-160,234,-24
1209,2015-16-0411,Utah Jazz,Dallas Mavericks,182,6,-300,250,193,-9
1210,2015-16-0411,Phoenix Suns,Sacramento Kings,219,5,-245,205,206,-4
1211,2015-16-0412,Indiana Pacers,New York Knicks,196,8.5,-800,550,192,12
1212,2015-16-0412,Detroit Pistons,Miami Heat,202,3,115,-135,192,-6
1213,2015-16-0412,Toronto Raptors,Philadelphia 76ers,203.5,6,-1200,750,220,24
1214,2015-16-0412,San Antonio Spurs,Oklahoma City Thunder,206,6,-1100,700,200,4
1215,2015-16-0412,Los Angeles Clippers,Memphis Grizzlies,199.5,9,-400,330,194,26
1216,2015-16-0413,Houston Rockets,Sacramento Kings,221,15,-3000,1200,197,35
1217,2015-16-0413,Dallas Mavericks,San Antonio Spurs,189.5,5,-200,175,187,-5
1218,2015-16-0413,Minnesota Timberwolves,New Orleans Pelicans,212,9,-550,425,253,35
1219,2015-16-0413,Brooklyn Nets,Toronto Raptors,203.5,4,185,-215,199,-7
1220,2015-16-0413,Washington Wizards,Atlanta Hawks,205,7.5,325,-390,207,11
1221,2015-16-0413,Milwaukee Bucks,Indiana Pacers,199,5,-190,170,189,-5
1222,2015-16-0413,Cleveland Cavaliers,Detroit Pistons,196,2,-165,145,222,-2
1223,2015-16-0413,Chicago Bulls,Philadelphia 76ers,207,10.5,-500,400,220,10
1224,2015-16-0413,Boston Celtics,Miami Heat,205.5,4.5,-190,170,186,10
1225,2015-16-0413,Charlotte Bobcats,Orlando Magic,209,10,-340,280,220,14
1226,2015-16-0413,Los Angeles Lakers,Utah Jazz,189.5,8,135,-155,197,5
1227,2015-16-0413,Golden State Warriors,Memphis Grizzlies,213.5,16,-9900,2000,229,21
1228,2015-16-0413,Portland Trail Blazers,Denver Nuggets,214,9.5,-400,330,206,8
1229,2015-16-0413,Phoenix Suns,Los Angeles Clippers,205,3.5,-185,165,219,9
1230,2015-16-0416,Toronto Raptors,Indiana Pacers,196,6,-335,275,190,-10
1231,2015-16-0416,Golden State Warriors,Houston Rockets,225,12.5,-1400,800,182,26
1232,2015-16-0416,Atlanta Hawks,Boston Celtics,204.5,4.5,-210,180,203,1
1233,2015-16-0416,Oklahoma City Thunder,Dallas Mavericks,209,12,-1000,650,178,38
1234,2015-16-0417,Cleveland Cavaliers,Detroit Pistons,201.5,10,-900,600,207,5
1235,2015-16-0417,Miami Heat,Charlotte Bobcats,202.5,4.5,-190,170,214,32
1236,2015-16-0417,San Antonio Spurs,Memphis Grizzlies,190.5,15,-10000,2000,180,32
1237,2015-16-0417,Los Angeles Clippers,Portland Trail Blazers,207.5,7.5,-450,375,210,20
1238,2015-16-0418,Toronto Raptors,Indiana Pacers,193,7,-380,320,185,11
1239,2015-16-0418,Oklahoma City Thunder,Dallas Mavericks,203.5,12.5,-2500,1100,169,-1
1240,2015-16-0418,Golden State Warriors,Houston Rockets,221.5,12.5,-420,350,221,9
1241,2015-16-0419,Atlanta Hawks,Boston Celtics,205,6.5,-265,225,161,17
